,bedrooms,room_type_Private room,room_type_Shared room,bathrooms,latitude,minimum_nights,property_type_House,longitude,price,predicted,off,new_price
3326,1.0,1,0,1.0,37.78677,7,0,-122.40749,75.0,81.48365490161919,False,75.0
3327,1.0,1,0,1.0,37.78586,7,0,-122.40871,73.0,78.6602374655537,False,73.0
3328,3.0,0,0,2.0,37.7341,30,1,-122.47988,295.0,313.38765424700483,False,295.0
3329,1.0,0,0,1.0,37.71426,2,0,-122.44071,84.0,160.95477051148237,True,160.95477051148237
3330,1.0,0,1,1.0,37.77247,30,1,-122.41647,32.0,36.84612723609139,False,32.0
3331,5.0,0,0,4.5,37.79555,31,1,-122.42664,800.0,389.9792707954316,True,389.9792707954316
3332,1.0,1,0,1.0,37.73531,3,0,-122.4248,110.0,86.84705552963584,False,110.0
3333,1.0,0,0,1.0,37.73685,2,0,-122.41698,85.0,151.49034894359752,True,151.49034894359752
3334,1.0,1,0,1.0,37.74548,2,1,-122.44615,80.0,90.1599403595928,False,80.0
3335,1.0,1,0,1.0,37.76499,2,1,-122.46251,400.0,93.79230349954311,True,93.79230349954311
3336,0.0,0,0,1.0,37.77652,30,0,-122.43755,95.0,140.433626763006,True,140.433626763006
3337,1.0,0,0,1.0,37.80116,30,0,-122.40768,150.0,158.93970880276814,False,150.0
3338,1.0,0,0,1.0,37.74909,30,0,-122.41638,122.0,160.19767581612214,True,160.19767581612214
3339,3.0,0,0,3.0,37.76028,30,0,-122.39839,300.0,323.9779820822919,False,300.0
3340,1.0,0,0,1.0,37.80238,3,0,-122.40718,399.0,190.87292212716346,True,190.87292212716346
3341,1.0,1,0,1.0,37.78631,1,0,-122.41396,70.0,103.74859296612149,True,103.74859296612149
3342,1.0,1,0,1.0,37.80087,2,1,-122.4252,80.0,101.9974145034678,False,80.0
3343,0.0,0,0,1.0,37.74425,30,0,-122.41853,100.0,140.23708371878914,True,140.23708371878914
3344,1.0,0,0,1.0,37.76907,1,0,-122.45023,100.0,92.14830095128842,False,100.0
3345,0.0,0,0,1.0,37.80423,30,0,-122.44304,85.0,140.78877164776208,True,140.78877164776208
3346,2.0,0,0,1.0,37.75078,2,1,-122.50259,220.0,222.45963206711804,False,220.0
3347,1.0,1,0,1.0,37.76042,1,0,-122.42574,155.0,105.9910178827627,True,105.9910178827627
3348,3.0,0,0,1.0,37.76954,2,0,-122.44907,600.0,308.6905859409012,True,308.6905859409012
3349,1.0,0,0,1.0,37.7323,2,0,-122.46018,164.0,159.84937300380724,False,164.0
3350,1.0,1,0,1.0,37.76975,30,0,-122.42427,62.0,69.29249883786993,False,62.0
3351,1.0,1,0,1.0,37.77105,30,0,-122.42395,59.0,69.48178937063422,False,59.0
3352,1.0,0,0,1.0,37.76097,1,0,-122.43824,172.0,164.62782085909373,False,172.0
3353,1.0,1,0,1.0,37.76369,30,1,-122.47856,80.0,70.78968239039554,False,80.0
3354,1.0,0,0,1.0,37.76524,30,0,-122.47837,98.0,155.37669541645604,True,155.37669541645604
3355,1.0,0,0,1.0,37.76471,30,0,-122.47813,98.0,150.91096634691442,True,150.91096634691442
3356,1.0,1,0,1.0,37.77328,30,0,-122.50937,120.0,78.49082147510495,True,78.49082147510495
3357,1.0,0,0,1.0,37.78038,4,0,-122.5059,169.0,159.601595302888,False,169.0
3358,1.0,1,0,1.0,37.77792,30,1,-122.43759,55.0,74.4119517892812,False,55.0
3359,1.0,1,0,1.0,37.73137,30,1,-122.48747,47.0,57.68480454706526,False,47.0
3360,3.0,0,0,2.0,37.77306,4,0,-122.45278,675.0,393.0012780870756,True,393.0012780870756
3361,3.0,0,0,1.0,37.75893,30,0,-122.38992,227.0,298.6273148630416,True,298.6273148630416
3362,1.0,1,0,1.0,37.79046,30,0,-122.42069,60.0,69.72556088337974,False,60.0
3363,1.0,1,0,1.0,37.72841,30,0,-122.37159,95.0,70.70804505489,False,95.0
3364,1.0,0,0,1.0,37.74241,30,1,-122.41526,118.0,135.00219680391422,False,118.0
3365,1.0,1,0,1.0,37.71192,31,0,-122.3887,59.0,78.3078396248314,False,59.0
3366,3.0,0,0,2.5,37.79134,5,1,-122.43204,990.0,394.0641596943553,True,394.0641596943553
3367,1.0,0,0,1.0,37.78598,30,0,-122.41518,140.0,152.43791442851668,False,140.0
3368,3.0,0,0,2.5,37.74962,5,1,-122.44301,300.0,342.4546344209764,True,342.4546344209764
3369,2.0,0,0,1.0,37.7758,30,0,-122.4312,100.0,254.3474562098088,True,254.3474562098088
3370,1.0,1,0,1.0,37.76916,30,0,-122.42382,64.0,72.72895985853573,False,64.0
3371,1.0,1,0,1.0,37.77064,30,1,-122.42352,56.0,71.50850226539627,False,56.0
3372,1.0,1,0,1.0,37.75164,2,0,-122.41633,149.0,94.35664843793354,True,94.35664843793354
3373,1.0,1,0,1.0,37.77064,30,0,-122.42389,56.0,68.72688171394066,False,56.0
3374,1.0,0,0,1.0,37.80206,30,0,-122.41985,163.0,161.10173751796532,False,163.0
3375,2.0,0,0,1.0,37.80057,30,0,-122.41867,250.0,242.21228172689018,False,250.0
3376,2.0,0,0,1.0,37.79266,30,0,-122.41057,189.0,218.3354540250769,True,218.3354540250769
3377,2.0,0,0,2.0,37.74164,4,1,-122.41066,235.0,254.19880195379432,False,235.0
3378,0.0,0,0,1.0,37.76978,30,0,-122.43883,105.0,144.2986488135356,True,144.2986488135356
3379,1.0,1,0,1.0,37.77138,30,1,-122.4234,56.0,72.6031200180722,False,56.0
3380,3.0,0,0,2.0,37.74303,3,1,-122.46271,225.0,373.80431465250183,True,373.80431465250183
3381,0.0,0,0,1.0,37.75182,2,0,-122.4374,130.0,147.28850124419213,False,130.0
3382,1.0,1,0,1.0,37.76915,30,0,-122.42419,68.0,73.26435373104327,False,68.0
3383,1.0,0,0,1.0,37.76111,2,0,-122.50282,150.0,152.24837283517957,False,150.0
3384,1.0,1,0,1.0,37.77145,30,0,-122.42371,56.0,69.88337467301557,False,56.0
3385,1.0,0,0,1.0,37.76224,2,0,-122.43371,149.0,179.06665220541942,True,179.06665220541942
3386,1.0,0,0,1.0,37.76644,30,0,-122.44694,100.0,175.9786921348427,True,175.9786921348427
3387,1.0,1,0,1.0,37.76896,1,0,-122.43707,189.0,99.32420736617401,True,99.32420736617401
3388,1.0,0,0,1.0,37.77398,1,0,-122.42463,166.0,152.47774315933523,False,166.0
3389,3.0,0,0,2.0,37.78394,3,1,-122.47852,425.0,416.33333783285633,False,425.0
3390,0.0,0,0,1.0,37.78886,30,0,-122.41342,150.0,138.46718537352896,False,150.0
3391,1.0,0,0,1.0,37.78871,30,0,-122.39081,200.0,177.97708394619505,False,200.0
3392,2.0,0,0,2.0,37.76134,30,0,-122.41368,140.0,242.01110451681066,True,242.01110451681066
3393,1.0,0,0,1.0,37.75358,1,1,-122.44126,299.0,143.2487158385583,True,143.2487158385583
3394,2.0,0,0,1.0,37.7929,30,0,-122.41383,172.0,216.31433517325823,True,216.31433517325823
3395,1.0,1,0,1.0,37.73076,1,0,-122.49191,65.0,90.23305643614029,True,90.23305643614029
3396,1.0,0,0,1.0,37.80172,30,0,-122.42403,174.0,169.15059012858737,False,174.0
3397,1.0,1,0,1.0,37.76878,2,0,-122.44752,150.0,100.57518575598662,True,100.57518575598662
3398,3.0,0,0,2.0,37.72846,2,1,-122.40956,300.0,324.1241806054038,False,300.0
3399,2.0,0,0,2.0,37.78776,30,0,-122.39255,395.0,264.7011327000037,True,264.7011327000037
3400,1.0,1,0,1.0,37.78883,31,0,-122.41131,134.0,91.24031710273675,True,91.24031710273675
3401,0.0,0,0,1.0,37.75439,30,0,-122.40825,83.0,135.15910666246117,True,135.15910666246117
3402,4.0,0,0,3.0,37.74435,4,1,-122.41194,600.0,375.4354504471262,True,375.4354504471262
3403,1.0,1,0,1.0,37.77708,3,0,-122.41374,139.0,105.41036478109683,True,105.41036478109683
3404,1.0,0,1,1.0,37.77386,30,0,-122.41651,35.0,38.100976016903374,False,35.0
3405,1.0,0,0,1.0,37.7703,2,0,-122.44932,100.0,131.0379938101137,True,131.0379938101137
3406,1.0,1,0,1.0,37.75817,1,0,-122.41639,200.0,106.61426831669743,True,106.61426831669743
3407,1.0,1,0,1.0,37.75816,1,0,-122.4165,225.0,106.61426831669743,True,106.61426831669743
3408,1.0,1,0,1.0,37.75785,30,0,-122.48064,65.0,67.08263386238796,False,65.0
3409,2.0,0,0,1.0,37.76801,30,0,-122.43868,250.0,248.8611261442906,False,250.0
3410,2.0,0,0,1.0,37.71918,3,0,-122.44326,180.0,204.4092088764403,False,180.0
3411,1.0,0,1,1.0,37.77254,31,1,-122.41799,33.0,37.61944621027912,False,33.0
3412,1.0,1,0,1.0,37.74321,1,0,-122.45467,135.0,94.50445444411612,True,94.50445444411612
3413,1.0,0,0,1.0,37.78911,30,0,-122.3907,193.0,178.5518077236735,False,193.0
3414,2.0,0,0,1.0,37.78162,2,0,-122.49543,180.0,246.7275219473157,True,246.7275219473157
3415,2.0,0,0,1.0,37.74643,2,0,-122.49459,150.0,201.12562299891084,True,201.12562299891084
3416,4.0,0,0,2.0,37.7774,3,0,-122.44278,850.0,425.06830792494316,True,425.06830792494316
3417,2.0,0,0,1.5,37.76321,30,0,-122.42008,200.0,234.9486100078089,True,234.9486100078089
3418,2.0,0,0,1.0,37.77816,30,0,-122.3971,195.0,208.40498410453662,False,195.0
3419,2.0,0,0,1.0,37.77109,2,1,-122.44404,450.0,285.44367411087666,True,285.44367411087666
3420,1.0,1,0,1.0,37.73716,2,1,-122.462,150.0,83.23048546391419,True,83.23048546391419
3421,1.0,0,0,1.0,37.75795,2,0,-122.47437,175.0,157.3908245813347,False,175.0
3422,2.0,0,0,1.0,37.7692,3,0,-122.42008,269.0,258.07163779832973,False,269.0
3423,2.0,0,0,2.0,37.80335,30,0,-122.40695,332.0,264.4269592528935,True,264.4269592528935
3424,1.0,1,0,1.0,37.7711,30,0,-122.42377,56.0,69.09227314518455,False,56.0
3425,1.0,1,0,1.0,37.79099,2,0,-122.40652,350.0,121.25404660919348,True,121.25404660919348
3426,5.0,0,0,1.5,37.77206,30,1,-122.44326,1800.0,387.87323033049296,True,387.87323033049296
3427,2.0,0,0,1.0,37.74868,6,0,-122.42843,250.0,237.65311802963512,False,250.0
3428,1.0,1,0,1.0,37.79125,2,0,-122.40609,350.0,116.11548220328943,True,116.11548220328943
3429,1.0,1,0,1.0,37.79155,2,0,-122.40617,350.0,115.00930531167387,True,115.00930531167387
3430,1.0,1,0,1.0,37.79167,2,0,-122.40647,350.0,113.40768712008288,True,113.40768712008288
3431,1.0,1,0,1.0,37.7908,2,0,-122.40597,350.0,121.23632747473957,True,121.23632747473957
3432,1.0,1,0,1.0,37.79085,2,0,-122.40645,350.0,121.96825663163338,True,121.96825663163338
3433,1.0,1,0,1.0,37.73665,2,1,-122.46188,171.0,82.82324051247289,True,82.82324051247289
3434,1.0,1,0,1.0,37.7916,2,0,-122.40647,350.0,115.70675259627333,True,115.70675259627333
3435,1.0,1,0,1.0,37.79112,2,0,-122.40643,350.0,121.11730355363792,True,121.11730355363792
3436,1.0,1,0,1.0,37.7785,31,0,-122.46877,60.0,73.3447846243087,False,60.0
3437,2.0,0,0,1.0,37.8041,2,0,-122.44081,389.0,285.9938913370864,True,285.9938913370864
3438,3.0,0,0,2.0,37.77577,30,0,-122.41336,190.0,340.5325323900536,True,340.5325323900536
3439,3.0,0,0,2.5,37.74895,30,0,-122.4454,192.0,324.6850243586825,True,324.6850243586825
3440,2.0,0,0,1.5,37.7483,30,0,-122.44546,147.0,236.09831356218714,True,236.09831356218714
3441,1.0,0,0,1.0,37.77411,30,0,-122.40249,169.0,170.0840997134376,False,169.0
3442,0.0,0,0,1.0,37.7476,30,0,-122.4447,62.0,142.24895487266917,True,142.24895487266917
3443,2.0,0,0,2.0,37.76386,30,0,-122.39746,241.0,240.78993819431008,False,241.0
3444,6.0,0,0,2.0,37.75993,2,1,-122.42555,1080.0,416.93931405694633,True,416.93931405694633
3445,1.0,0,0,1.0,37.76378,1,0,-122.42033,185.0,164.82651921525107,False,185.0
3446,1.0,0,0,1.0,37.71737,3,0,-122.43067,75.0,147.46220980849753,True,147.46220980849753
3447,1.0,1,0,1.0,37.71079,30,0,-122.45004,55.0,70.51241661693318,False,55.0
3448,3.0,0,0,1.0,37.73092,3,1,-122.38775,200.0,303.13711524628195,True,303.13711524628195
3449,3.0,0,0,2.0,37.75664,5,1,-122.42675,348.0,376.9616843649406,True,376.9616843649406
3450,1.0,1,0,1.0,37.78801,30,0,-122.39005,105.0,98.53829939466243,False,105.0
3451,1.0,1,0,1.0,37.71048,30,0,-122.44933,45.0,69.79371483644027,False,45.0
3452,1.0,0,0,1.0,37.73089,3,0,-122.38426,125.0,141.0498169442031,False,125.0
3453,1.0,0,0,1.0,37.78697,30,0,-122.44308,140.0,155.49068762194304,False,140.0
3454,1.0,1,0,1.0,37.76915,2,0,-122.44868,150.0,97.36093979774729,True,97.36093979774729
3455,1.0,1,0,1.0,37.77775,3,0,-122.40762,180.0,112.93664529659445,True,112.93664529659445
3456,1.0,1,0,1.0,37.77556,4,0,-122.46133,120.0,88.12660819206307,True,88.12660819206307
3457,1.0,0,0,1.0,37.74071,3,0,-122.42743,136.0,147.29076492056024,False,136.0
3458,2.0,0,0,1.0,37.75567,30,0,-122.43568,175.0,229.2159127056341,True,229.2159127056341
3459,1.0,1,0,1.0,37.73095,1,1,-122.3872,58.0,67.42737798462116,False,58.0
3460,1.0,0,0,1.0,37.73567,2,0,-122.38712,78.0,150.71197184377587,True,150.71197184377587
3461,3.0,0,0,1.5,37.7447,30,1,-122.40614,175.0,303.0272976301831,True,303.0272976301831
3462,1.0,1,0,1.0,37.7422,3,0,-122.42091,100.0,84.87513073705091,False,100.0
3463,1.0,0,0,1.0,37.7583,2,0,-122.49899,98.0,152.50320737434163,True,152.50320737434163
3464,1.0,1,0,1.0,37.71732,2,1,-122.43388,60.0,74.56599055384821,False,60.0
3465,1.0,0,0,1.0,37.76516,2,0,-122.43428,189.0,181.64473206499653,False,189.0
3466,1.0,1,0,1.0,37.7503,1,1,-122.47425,68.0,85.84056345875598,False,68.0
3467,1.0,1,0,1.0,37.75987,5,0,-122.47577,170.0,89.41115504942853,True,89.41115504942853
3468,2.0,0,0,1.0,37.7781,6,0,-122.4253,295.0,265.1885639868483,True,265.1885639868483
3469,1.0,0,0,1.0,37.78342,3,0,-122.44457,195.0,175.3862020233527,False,195.0
3470,1.0,0,0,1.0,37.79167,30,0,-122.40733,145.0,158.29514354231952,False,145.0
3471,2.0,0,0,1.5,37.7529,4,1,-122.43336,400.0,266.78865820560736,True,266.78865820560736
3472,1.0,0,0,1.0,37.79608,30,0,-122.41713,108.0,165.52966307606934,True,165.52966307606934
3473,2.0,0,0,1.0,37.76086,2,0,-122.43648,400.0,324.68067442261884,True,324.68067442261884
3474,2.0,0,0,2.0,37.80205,30,0,-122.44377,250.0,257.6854545190547,False,250.0
3475,2.0,0,0,2.0,37.80362,30,0,-122.4448,250.0,258.4101656484674,False,250.0
3476,1.0,1,0,1.0,37.72723,30,0,-122.37186,99.0,71.41686598742966,True,71.41686598742966
3477,0.0,0,0,1.0,37.78607,30,0,-122.42039,101.0,140.69806258342606,True,140.69806258342606
3478,0.0,0,0,1.0,37.78918,30,0,-122.41698,123.0,139.42573750537957,False,123.0
3479,1.0,0,0,1.0,37.78988,30,0,-122.41511,153.0,160.1773556446052,False,153.0
3480,0.0,0,0,1.0,37.76225,30,0,-122.42922,10.0,142.6405364026777,True,142.6405364026777
3481,1.0,0,0,1.0,37.79613,30,0,-122.42135,234.0,169.75976339604716,True,169.75976339604716
3482,1.0,0,0,1.0,37.75481,30,0,-122.40065,150.0,158.31480950840174,False,150.0
3483,1.0,0,0,1.0,37.80394,30,0,-122.41572,220.0,159.73238265643192,True,159.73238265643192
3484,2.0,0,0,1.0,37.75567,2,0,-122.41695,200.0,257.38847468701994,True,257.38847468701994
3485,1.0,1,0,1.0,37.7325,30,1,-122.43911,101.0,80.23464080361421,False,101.0
3486,4.0,0,0,3.0,37.75016,4,0,-122.43815,945.0,405.09249438372694,True,405.09249438372694
3487,2.0,0,0,1.0,37.75589,4,1,-122.43729,345.0,296.3610748818051,True,296.3610748818051
3488,1.0,0,0,1.0,37.78896,2,0,-122.44526,195.0,186.63002571412207,False,195.0
3489,1.0,1,0,1.0,37.74816,1,1,-122.47393,76.0,89.94767440475442,False,76.0
3490,1.0,1,0,1.0,37.74866,1,1,-122.47544,85.0,89.90656247618594,False,85.0
3491,2.0,0,0,1.0,37.75824,30,1,-122.47385,200.0,214.138857464648,False,200.0
3492,0.0,0,0,1.0,37.80074,30,0,-122.42016,110.0,139.3861166681935,True,139.3861166681935
3493,2.0,0,0,1.0,37.74326,2,1,-122.50116,200.0,217.33801230320694,False,200.0
3494,1.0,0,0,1.0,37.73736,4,0,-122.46125,225.0,151.00909257849517,True,151.00909257849517
3495,2.0,0,0,1.0,37.78013,31,0,-122.48655,145.0,243.59697128221077,True,243.59697128221077
3496,0.0,0,0,1.0,37.78618,30,0,-122.39086,195.0,145.7188076439021,True,145.7188076439021
3497,1.0,1,0,1.0,37.75004,1,1,-122.47391,95.0,87.04334626622627,False,95.0
3498,1.0,0,0,1.0,37.76922,2,0,-122.45107,90.0,131.43199710540762,True,131.43199710540762
3499,3.0,0,0,1.5,37.72381,2,1,-122.4236,100.0,336.83596940773873,True,336.83596940773873
3500,2.0,0,0,1.0,37.7598,4,0,-122.41943,230.0,264.56884797337176,True,264.56884797337176
3501,1.0,1,0,1.0,37.73436,1,0,-122.39439,145.0,104.78947748708164,True,104.78947748708164
3502,1.0,1,0,1.0,37.73219,30,1,-122.44044,100.0,80.25782535884971,False,100.0
3503,1.0,0,0,1.0,37.75861,5,0,-122.47618,125.0,146.82425886279398,False,125.0
3504,0.0,0,0,1.0,37.75918,2,1,-122.50796,179.0,136.7049061978406,True,136.7049061978406
3505,1.0,1,0,1.0,37.73204,2,1,-122.48255,108.0,89.39468891610716,False,108.0
3506,3.0,0,0,1.0,37.7351,30,1,-122.39515,195.0,281.5897680992945,True,281.5897680992945
3507,1.0,1,0,1.0,37.74272,30,0,-122.47429,70.0,71.53546838394692,False,70.0
3508,2.0,0,0,2.0,37.78722,31,0,-122.39063,248.0,263.95608850259885,False,248.0
3509,1.0,1,0,1.0,37.74327,30,0,-122.47591,65.0,71.03255127854811,False,65.0
3510,1.0,1,0,1.0,37.75082,5,0,-122.4075,77.0,88.81113680525414,False,77.0
3511,2.0,0,0,1.0,37.75539,2,0,-122.40955,250.0,284.9896379491274,True,284.9896379491274
3512,3.0,0,0,2.5,37.79588,30,0,-122.4287,595.0,343.2049392870009,True,343.2049392870009
3513,1.0,0,0,1.0,37.79252,30,0,-122.4081,100.0,160.39216636198265,True,160.39216636198265
3514,1.0,1,0,1.0,37.76196,30,0,-122.48384,290.0,72.85644064302625,True,72.85644064302625
3515,1.0,0,0,1.0,37.77619,30,0,-122.40765,96.0,164.32097601952847,True,164.32097601952847
3516,1.0,0,0,1.0,37.76383,30,1,-122.48214,60.0,131.88414144826646,True,131.88414144826646
3517,3.0,0,0,2.0,37.76257,2,1,-122.48596,500.0,410.30627262494664,True,410.30627262494664
3518,2.0,0,0,1.5,37.77522,3,0,-122.4462,100.0,266.33366321422864,True,266.33366321422864
3519,1.0,1,0,1.0,37.74732,1,1,-122.47613,80.0,91.3717850952335,False,80.0
3520,1.0,0,0,1.0,37.8029,30,0,-122.41998,137.0,155.93345898656807,False,137.0
3521,5.0,0,0,3.5,37.78972,3,1,-122.44918,1800.0,408.20207589913144,True,408.20207589913144
3522,2.0,0,0,2.0,37.77649,3,0,-122.43039,600.0,274.28037864798966,True,274.28037864798966
3523,1.0,0,0,1.0,37.74886,2,0,-122.42263,125.0,167.70245633045263,True,167.70245633045263
3524,1.0,1,0,1.0,37.77623,2,0,-122.42321,250.0,100.57624847641895,True,100.57624847641895
3525,1.0,0,0,1.0,37.73275,3,0,-122.42324,195.0,157.74669610412496,True,157.74669610412496
3526,1.0,1,0,1.0,37.74417,2,1,-122.43258,112.0,93.3451465102933,False,112.0
3527,1.0,1,0,1.0,37.79004,30,0,-122.39103,199.0,97.92207697229098,True,97.92207697229098
3528,1.0,1,0,1.0,37.74197,2,1,-122.48418,76.0,84.5676757263567,False,76.0
3529,2.0,0,0,1.0,37.75787,30,0,-122.41494,217.0,224.87554471492672,False,217.0
3530,1.0,1,0,1.0,37.7639,2,1,-122.43211,150.0,92.3296967767308,True,92.3296967767308
3531,1.0,1,0,1.0,37.77497,2,0,-122.49016,99.0,97.64811550932438,False,99.0
3532,2.0,0,0,1.0,37.77417,3,0,-122.42657,300.0,292.3265950009096,False,300.0
3533,3.0,0,0,2.5,37.77496,3,0,-122.44017,990.0,411.5229791071273,True,411.5229791071273
3534,2.0,0,0,1.5,37.75683,5,1,-122.40717,450.0,285.2344541890623,True,285.2344541890623
3535,1.0,0,0,1.0,37.79224,2,1,-122.44228,199.0,147.11257173143522,True,147.11257173143522
3536,1.0,1,0,1.0,37.75275,30,1,-122.43748,85.0,81.92826630274136,False,85.0
3537,1.0,1,0,1.0,37.73447,1,0,-122.39241,140.0,98.84832868449536,True,98.84832868449536
3538,1.0,0,0,1.0,37.75238,30,0,-122.41288,50.0,155.2794699837752,True,155.2794699837752
3539,2.0,0,0,2.0,37.76637,4,0,-122.43452,389.0,271.8115459780519,True,271.8115459780519
3540,1.0,0,0,1.0,37.74602,2,0,-122.41634,145.0,154.67823319003853,False,145.0
3541,2.0,0,0,1.0,37.75212,30,0,-122.40683,175.0,199.3270069036042,False,175.0
3542,0.0,0,0,1.0,37.73034,3,0,-122.42583,135.0,135.42804886738955,False,135.0
3543,1.0,0,0,1.5,37.77901,30,0,-122.40855,121.0,176.5601003496082,True,176.5601003496082
3544,1.0,1,0,1.0,37.76472,31,0,-122.4528,89.0,78.85194692330614,False,89.0
3545,1.0,1,0,1.0,37.78108,30,0,-122.40923,50.0,70.28755300703169,False,50.0
3546,3.0,0,0,3.0,37.77437,5,0,-122.46951,485.0,394.4963171636246,True,394.4963171636246
3547,1.0,1,0,1.0,37.78243,30,0,-122.40962,65.0,70.18736829443642,False,65.0
3548,1.0,1,0,1.0,37.77376,1,1,-122.46378,169.0,89.6196275371883,True,89.6196275371883
3549,1.0,0,0,1.0,37.73506,3,0,-122.38876,189.0,154.1693275623242,True,154.1693275623242
3550,1.0,1,0,1.0,37.74464,30,0,-122.47407,65.0,70.75069284957783,False,65.0
3551,1.0,1,0,1.0,37.76186,30,0,-122.48403,85.0,72.82639302397864,False,85.0
3552,1.0,1,0,1.0,37.73555,30,1,-122.39779,70.0,72.92147979369496,False,70.0
3553,1.0,1,0,1.0,37.76193,30,1,-122.39613,120.0,84.46916501778998,True,84.46916501778998
3554,1.0,1,0,1.0,37.73821,4,1,-122.45838,200.0,86.72556469817455,True,86.72556469817455
3555,2.0,0,0,1.0,37.71873,3,0,-122.45008,175.0,202.59833176605068,True,202.59833176605068
3556,2.0,0,0,1.0,37.74865,30,0,-122.43386,250.0,238.98493076450438,False,250.0
3557,1.0,0,0,1.0,37.79232,30,0,-122.40755,136.0,156.0178708276478,False,136.0
3558,2.0,0,0,1.0,37.76994,7,0,-122.45329,80.0,242.53895947290297,True,242.53895947290297
3559,3.0,0,0,2.0,37.72885,2,1,-122.45651,349.0,359.11936843797184,False,349.0
3560,1.0,1,0,1.0,37.78584,2,0,-122.41427,79.0,112.88239777408717,True,112.88239777408717
3561,1.0,0,0,1.0,37.77827,30,0,-122.41453,173.0,160.495877649746,False,173.0
3562,2.0,0,0,1.0,37.77409,3,0,-122.47154,275.0,272.9473893278356,False,275.0
3563,2.0,0,0,1.0,37.78193,30,0,-122.40888,250.0,231.9231706290269,False,250.0
3564,3.0,0,0,2.0,37.74478,1,1,-122.48957,225.0,358.73914928983953,True,358.73914928983953
3565,2.0,0,0,1.5,37.80156,31,0,-122.42429,235.0,255.06308896844592,False,235.0
3566,1.0,1,0,1.0,37.74025,2,1,-122.48502,75.0,85.63672912261322,False,75.0
3567,1.0,1,0,1.0,37.74108,2,1,-122.48549,75.0,84.9413886592571,False,75.0
3568,3.0,0,0,2.0,37.74108,2,1,-122.48337,390.0,371.88777739935676,False,390.0
3569,3.0,0,0,2.0,37.73601,4,1,-122.41903,400.0,347.5688365597153,True,347.5688365597153
3570,1.0,0,0,1.0,37.76158,30,0,-122.4182,109.0,158.2727822832912,True,158.2727822832912
3571,3.0,0,0,1.5,37.73467,30,1,-122.42694,200.0,318.9633293406131,True,318.9633293406131
3572,3.0,0,0,2.5,37.7947,30,0,-122.43681,1100.0,325.4661147805231,True,325.4661147805231
3573,1.0,1,0,1.0,37.74748,2,0,-122.43245,99.0,97.05077598609887,False,99.0
3574,2.0,0,0,1.0,37.73,2,1,-122.41717,134.0,206.07531403777764,True,206.07531403777764
3575,1.0,1,0,1.0,37.71888,2,1,-122.38915,71.0,78.74349728862097,False,71.0
3576,1.0,1,0,1.0,37.78143,30,0,-122.41064,60.0,70.71718931906076,False,60.0
3577,1.0,1,0,1.0,37.78604,1,0,-122.41394,70.0,104.08132213278817,True,104.08132213278817
3578,1.0,1,0,1.0,37.74679,4,1,-122.41107,105.0,95.13600029745625,False,105.0
3579,2.0,0,0,1.0,37.75359,3,0,-122.48137,180.0,234.67039714882878,True,234.67039714882878
3580,1.0,1,0,1.0,37.77723,30,1,-122.44819,82.0,81.81163636757336,False,82.0
3581,1.0,1,0,1.0,37.75707,2,0,-122.44017,85.0,97.1504858727062,False,85.0
3582,1.0,1,0,1.0,37.78873,1,0,-122.41066,235.0,196.06065577337384,True,196.06065577337384
3583,1.0,1,0,1.0,37.78881,1,0,-122.41153,235.0,183.26452874192054,True,183.26452874192054
3584,2.0,0,0,1.5,37.75829,3,1,-122.43043,259.0,277.4482679322636,False,259.0
3585,1.0,1,0,1.0,37.74985,2,1,-122.432,85.0,90.70629106827924,False,85.0
3586,2.0,0,0,1.0,37.75368,30,0,-122.42738,169.0,226.7081748093311,True,226.7081748093311
3587,0.0,0,0,1.0,37.72116,3,0,-122.42716,135.0,135.5136137392353,False,135.0
3588,1.0,1,0,1.0,37.74673,2,1,-122.42595,65.0,90.26898710173452,True,90.26898710173452
3589,1.0,1,0,1.0,37.77379,2,0,-122.42732,100.0,97.60558936396025,False,100.0
3590,1.0,0,0,1.0,37.74515,4,0,-122.42048,175.0,166.6879205266519,False,175.0
3591,2.0,0,0,1.0,37.74715,6,1,-122.47255,140.0,229.127596371192,True,229.127596371192
3592,1.0,0,0,2.0,37.77739,30,0,-122.39821,164.0,180.63551785517808,False,164.0
3593,3.0,0,0,2.0,37.77367,2,0,-122.49393,350.0,376.7411584338542,True,376.7411584338542
3594,1.0,1,0,1.0,37.73117,30,1,-122.48718,58.0,59.03256852614175,False,58.0
3595,1.0,0,0,1.0,37.79011,2,0,-122.4068,75.0,214.4840062359646,True,214.4840062359646
3596,1.0,1,0,1.0,37.73255,30,1,-122.48936,45.0,61.452906750168864,False,45.0
3597,1.0,1,0,1.0,37.79629,2,1,-122.4327,200.0,99.94044034288585,True,99.94044034288585
3598,1.0,1,0,1.0,37.719,1,0,-122.45254,110.0,94.53292453505854,False,110.0
3599,4.0,0,0,3.5,37.79146,30,0,-122.417,450.0,405.0909138699761,True,405.0909138699761
3600,2.0,0,0,1.0,37.73522,4,1,-122.3889,300.0,259.437418156155,True,259.437418156155
3601,1.0,1,0,1.0,37.72326,30,1,-122.44063,90.0,75.94855071131629,False,90.0
3602,1.0,1,0,1.0,37.72467,30,1,-122.43943,80.0,76.84671912833454,False,80.0
3603,2.0,0,0,1.0,37.72151,3,0,-122.43823,280.0,218.50201361336997,True,218.50201361336997
